,FRAUD_DECILE,level_1,min,max,final_score
749,750,score_rf,4.703697090688972e-12,4.737242665574598e-12,0.25
750,751,score_rf,4.6705975863113945e-12,4.703696688077569e-12,0.249
751,752,score_rf,4.637262067204973e-12,4.670597302365911e-12,0.248
752,753,score_rf,4.60447287773223e-12,4.6372617753615415e-12,0.247
753,754,score_rf,4.571740203614939e-12,4.6044720996808945e-12,0.246
754,755,score_rf,4.5392975359810985e-12,4.571738863011944e-12,0.245
755,756,score_rf,4.5072141850849256e-12,4.539297330765069e-12,0.244
756,757,score_rf,4.474797901089346e-12,4.507213133133436e-12,0.243
757,758,score_rf,4.44260300845002e-12,4.474794428728869e-12,0.242
758,759,score_rf,4.410675580891069e-12,4.442600948582181e-12,0.241
759,760,score_rf,4.3788659525543555e-12,4.41067401726798e-12,0.24
760,761,score_rf,4.347150230086436e-12,4.378865710233914e-12,0.239
761,762,score_rf,4.315877776563485e-12,4.347148954694817e-12,0.238
762,763,score_rf,4.284923357142679e-12,4.3158740413063655e-12,0.237
763,764,score_rf,4.253954478789756e-12,4.284919911893409e-12,0.236
764,765,score_rf,4.222999579667343e-12,4.253953484691808e-12,0.235
765,766,score_rf,4.1924232132283825e-12,4.222997842784955e-12,0.23399999999999999
766,767,score_rf,4.161674482063793e-12,4.1924227716809265e-12,0.23299999999999998
767,768,score_rf,4.1312834288765655e-12,4.161671739090825e-12,0.23199999999999998
768,769,score_rf,4.101439178812632e-12,4.13128258483422e-12,0.23099999999999998
769,770,score_rf,4.071536838520757e-12,4.101439095761567e-12,0.22999999999999998
770,771,score_rf,4.041470008034037e-12,4.071536337223916e-12,0.22899999999999998
771,772,score_rf,4.011583217664505e-12,4.0414696021813996e-12,0.22799999999999998
772,773,score_rf,3.98215754892901e-12,4.011583133544218e-12,0.22699999999999998
773,774,score_rf,3.952879310217698e-12,3.982156887633231e-12,0.22599999999999998
774,775,score_rf,3.923854942112358e-12,3.952878750378701e-12,0.22499999999999998
775,776,score_rf,3.894944035004586e-12,3.9238542282363414e-12,0.22399999999999998
776,777,score_rf,3.865917450832836e-12,3.894942578865253e-12,0.22299999999999998
777,778,score_rf,3.837312457725072e-12,3.86591617850838e-12,0.22199999999999998
778,779,score_rf,3.808789544247783e-12,3.8373124140622264e-12,0.22099999999999997
779,780,score_rf,3.780540297486032e-12,3.808788895285877e-12,0.21999999999999997
780,781,score_rf,3.7524570100471335e-12,3.780540111434522e-12,0.21899999999999997
781,782,score_rf,3.724180096761871e-12,3.752453707063825e-12,0.21799999999999997
782,783,score_rf,3.696087692436534e-12,3.724178740875522e-12,0.21699999999999997
783,784,score_rf,3.668192368204758e-12,3.696087361842431e-12,0.21599999999999997
784,785,score_rf,3.6402586817593214e-12,3.6681902610814625e-12,0.21499999999999997
785,786,score_rf,3.612926902308408e-12,3.6402571932530655e-12,0.21399999999999997
786,787,score_rf,3.585482196989162e-12,3.6129259293531027e-12,0.21299999999999997
787,788,score_rf,3.557738945545248e-12,3.5854821857210982e-12,0.21199999999999997
788,789,score_rf,3.5307704259648155e-12,3.5577378809221577e-12,0.21099999999999997
789,790,score_rf,3.5039593229386703e-12,3.5307677279761124e-12,0.20999999999999996
790,791,score_rf,3.477265708881762e-12,3.503958919978433e-12,0.20899999999999996
791,792,score_rf,3.4506968863483586e-12,3.4772656483319217e-12,0.20799999999999996
792,793,score_rf,3.4241444270437086e-12,3.4506958565075416e-12,0.20699999999999996
793,794,score_rf,3.3978672517518897e-12,3.424143112376679e-12,0.20599999999999996
794,795,score_rf,3.371680769074824e-12,3.397865537790825e-12,0.20499999999999996
795,796,score_rf,3.345401969121241e-12,3.3716797199763123e-12,0.20399999999999996
796,797,score_rf,3.319292776075106e-12,3.3454016799231116e-12,0.20299999999999996
797,798,score_rf,3.2935745459390354e-12,3.3192904836940507e-12,0.20199999999999996
798,799,score_rf,3.267779993642835e-12,3.293573072048902e-12,0.20099999999999996
799,800,score_rf,3.242253632177631e-12,3.2677788842102213e-12,0.19999999999999996
800,801,score_rf,3.2170962686858537e-12,3.2422529810198723e-12,0.19899999999999995
801,802,score_rf,3.1917643323719308e-12,3.217095846952922e-12,0.19799999999999995
802,803,score_rf,3.166829368867602e-12,3.1917642704849677e-12,0.19699999999999995
803,804,score_rf,3.1418166580324154e-12,3.1668290990711675e-12,0.19599999999999995
804,805,score_rf,3.1168087488116367e-12,3.1418135610073954e-12,0.19499999999999995
805,806,score_rf,3.0920325641366285e-12,3.1168087316878288e-12,0.19399999999999995
806,807,score_rf,3.067365440117265e-12,3.0920303269328067e-12,0.19299999999999995
807,808,score_rf,3.0428520539442715e-12,3.0673651901747512e-12,0.19199999999999995
808,809,score_rf,3.0186686737660006e-12,3.0428505054248415e-12,0.19099999999999995
809,810,score_rf,2.9946540353146844e-12,3.018668097570843e-12,0.18999999999999995
810,811,score_rf,2.9706050190665135e-12,2.9946533684694308e-12,0.18899999999999995
811,812,score_rf,2.9466615391562207e-12,2.9706036186811903e-12,0.18799999999999994
812,813,score_rf,2.9228535141183702e-12,2.946661000156341e-12,0.18700000000000006
813,814,score_rf,2.899261122816447e-12,2.9228525412731574e-12,0.18600000000000005
814,815,score_rf,2.8755924765204425e-12,2.8992608283130825e-12,0.18500000000000005
815,816,score_rf,2.852152039221107e-12,2.875592190483198e-12,0.18400000000000005
816,817,score_rf,2.8287688649213257e-12,2.8521508159636316e-12,0.18300000000000005
817,818,score_rf,2.805421378417653e-12,2.8287670200670795e-12,0.18200000000000005
818,819,score_rf,2.782310367222082e-12,2.8054204296412884e-12,0.18100000000000005
819,820,score_rf,2.759404144603471e-12,2.782310202322992e-12,0.18000000000000005
820,821,score_rf,2.7366401175873647e-12,2.759402566905965e-12,0.17900000000000005
821,822,score_rf,2.7139019864616293e-12,2.7366400145308826e-12,0.17800000000000005
822,823,score_rf,2.6910055839727623e-12,2.7139013548196227e-12,0.17700000000000005
823,824,score_rf,2.668513755457228e-12,2.6910052832547184e-12,0.17600000000000005
824,825,score_rf,2.6464491693187626e-12,2.6685137291725527e-12,0.17500000000000004
825,826,score_rf,2.624353801441826e-12,2.6464478362935953e-12,0.17400000000000004
826,827,score_rf,2.6023175630352702e-12,2.624353763429936e-12,0.17300000000000004
827,828,score_rf,2.580280443730395e-12,2.6023173857084757e-12,0.17200000000000004
828,829,score_rf,2.558736436237411e-12,2.5802796549171164e-12,0.17100000000000004
829,830,score_rf,2.5369800912543495e-12,2.5587362560633683e-12,0.17000000000000004
830,831,score_rf,2.515190570769661e-12,2.5369794757848955e-12,0.16900000000000004
831,832,score_rf,2.4937613464755943e-12,2.5151903155973117e-12,0.16800000000000004
832,833,score_rf,2.472295697830296e-12,2.493760241737442e-12,0.16700000000000004
833,834,score_rf,2.451189491218171e-12,2.472294775469387e-12,0.16600000000000004
834,835,score_rf,2.4299307776652716e-12,2.4511893992717768e-12,0.16500000000000004
835,836,score_rf,2.408996004788497e-12,2.4299298144544543e-12,0.16400000000000003
836,837,score_rf,2.3882230994355145e-12,2.408994973219536e-12,0.16300000000000003
837,838,score_rf,2.367151716201273e-12,2.3882226859412965e-12,0.16200000000000003
838,839,score_rf,2.3465000380008996e-12,2.367151546036498e-12,0.16100000000000003
839,840,score_rf,2.326043112118395e-12,2.346499858115727e-12,0.16000000000000003
840,841,score_rf,2.3055503634112095e-12,2.3260416512059524e-12,0.15900000000000003
841,842,score_rf,2.2854659227496495e-12,2.305550005181177e-12,0.15800000000000003
842,843,score_rf,2.2651246356023893e-12,2.2854658157925904e-12,0.15700000000000003
843,844,score_rf,2.2452241539729375e-12,2.265123634459422e-12,0.15600000000000003
844,845,score_rf,2.225238811408202e-12,2.245222751715868e-12,0.15500000000000003
845,846,score_rf,2.2053506462148894e-12,2.225238179032858e-12,0.15400000000000003
846,847,score_rf,2.1856083515431453e-12,2.2053491110204622e-12,0.15300000000000002
847,848,score_rf,2.166034790016198e-12,2.1856066525491114e-12,0.15200000000000002
848,849,score_rf,2.146579585553062e-12,2.166034347193262e-12,0.15100000000000002
849,850,score_rf,2.127004762074435e-12,2.1465793645501283e-12,0.15000000000000002
850,851,score_rf,2.1075419320248855e-12,2.1270036211673905e-12,0.14900000000000002
851,852,score_rf,2.0883928193601103e-12,2.107541709786647e-12,0.14800000000000002
852,853,score_rf,2.0692298539064824e-12,2.0883919974743547e-12,0.14700000000000002
853,854,score_rf,2.0501807364581257e-12,2.0692293478165914e-12,0.14600000000000002
854,855,score_rf,2.031143076700659e-12,2.050179845410453e-12,0.14500000000000002
855,856,score_rf,2.0122609948653603e-12,2.0311430453164273e-12,0.14400000000000002
856,857,score_rf,1.9937261729587602e-12,2.012260854962131e-12,0.14300000000000002
857,858,score_rf,1.975095942482456e-12,1.99372585095981e-12,0.14200000000000002
858,859,score_rf,1.956721633786296e-12,1.9750955954955046e-12,0.14100000000000001
859,860,score_rf,1.9384239375739704e-12,1.956719477471271e-12,0.14
860,861,score_rf,1.9202426498604684e-12,1.9384237905654763e-12,0.139
861,862,score_rf,1.902134572415066e-12,1.920241477895568e-12,0.138
862,863,score_rf,1.884014073409817e-12,1.902134442200134e-12,0.137
863,864,score_rf,1.865925191004167e-12,1.884013802787516e-12,0.136
864,865,score_rf,1.8481024132975483e-12,1.865924582178643e-12,0.135
865,866,score_rf,1.8302724745194366e-12,1.8481023836372272e-12,0.134
866,867,score_rf,1.812547628756117e-12,1.8302721746186714e-12,0.133
867,868,score_rf,1.794931387571054e-12,1.8125472569656399e-12,0.132
868,869,score_rf,1.7775389328178693e-12,1.7949312945466883e-12,0.131
869,870,score_rf,1.7599549356401834e-12,1.7775389230736332e-12,0.13
870,871,score_rf,1.7425433021027869e-12,1.7599529301406448e-12,0.129
871,872,score_rf,1.7253431188838865e-12,1.7425406246363872e-12,0.128
872,873,score_rf,1.708429126061683e-12,1.7253429919570918e-12,0.127
873,874,score_rf,1.6914191970673826e-12,1.7084285602839375e-12,0.126
874,875,score_rf,1.6744063101466435e-12,1.6914176860666452e-12,0.125
875,876,score_rf,1.6574803493964475e-12,1.6744062678653216e-12,0.124
876,877,score_rf,1.6407484705890842e-12,1.657480242179148e-12,0.123
877,878,score_rf,1.6239753863617654e-12,1.640747601791252e-12,0.122
878,879,score_rf,1.6075931598395612e-12,1.6239753251128811e-12,0.121
879,880,score_rf,1.591262670627553e-12,1.6075928641723605e-12,0.12
880,881,score_rf,1.5747280624126727e-12,1.5912620853510767e-12,0.119
881,882,score_rf,1.558482244723361e-12,1.574727996579195e-12,0.118
882,883,score_rf,1.5423234270316184e-12,1.5584819585724638e-12,0.11699999999999999
883,884,score_rf,1.5262260098042963e-12,1.5423215591421856e-12,0.11599999999999999
884,885,score_rf,1.510195981423551e-12,1.5262257254768494e-12,0.11499999999999999
885,886,score_rf,1.494174346237517e-12,1.510195855818962e-12,0.11399999999999999
886,887,score_rf,1.4783250913233055e-12,1.4941739738350126e-12,0.11299999999999999
887,888,score_rf,1.4625157293653024e-12,1.4783239866407261e-12,0.11199999999999999
888,889,score_rf,1.4468124011239308e-12,1.4625153352569447e-12,0.11099999999999999
889,890,score_rf,1.4312102562544559e-12,1.4468122650867415e-12,0.10999999999999999
890,891,score_rf,1.4155001220883328e-12,1.431210212810974e-12,0.10899999999999999
891,892,score_rf,1.4001203676822174e-12,1.415499828615589e-12,0.10799999999999998
892,893,score_rf,1.3847456706906896e-12,1.4001194528012926e-12,0.10699999999999998
893,894,score_rf,1.369419692537169e-12,1.3847450645135152e-12,0.10599999999999998
894,895,score_rf,1.3541459469677545e-12,1.3694194662992908e-12,0.10499999999999998
895,896,score_rf,1.3390637391991353e-12,1.3541458221360794e-12,0.10399999999999998
896,897,score_rf,1.3241235518089837e-12,1.339063546788464e-12,0.10299999999999998
897,898,score_rf,1.3092638106691892e-12,1.324123366937116e-12,0.10199999999999998
898,899,score_rf,1.2944091460513625e-12,1.3092637668504253e-12,0.10099999999999998
899,900,score_rf,1.2797372103213221e-12,1.2944091189709275e-12,0.09999999999999998
900,901,score_rf,1.265042738487531e-12,1.2797368049667023e-12,0.09899999999999998
901,902,score_rf,1.2504282948769599e-12,1.2650422555759235e-12,0.09799999999999998
902,903,score_rf,1.235892733252302e-12,1.250428040577197e-12,0.09699999999999998
903,904,score_rf,1.2215579271860426e-12,1.2358927050799828e-12,0.09599999999999997
904,905,score_rf,1.2071313863439427e-12,1.2215577694268773e-12,0.09499999999999997
905,906,score_rf,1.192855780338728e-12,1.2071310491135664e-12,0.09399999999999997
906,907,score_rf,1.1785878359775881e-12,1.1928557548569366e-12,0.09299999999999997
907,908,score_rf,1.1644134506299902e-12,1.1785878015261117e-12,0.09199999999999997
908,909,score_rf,1.1504687949541576e-12,1.164413203345591e-12,0.09099999999999997
909,910,score_rf,1.1363974423182199e-12,1.1504681208976343e-12,0.08999999999999997
910,911,score_rf,1.122618892238544e-12,1.1363970664952515e-12,0.08899999999999997
911,912,score_rf,1.1088564201396335e-12,1.1226186060688365e-12,0.08799999999999997
912,913,score_rf,1.0950453266860362e-12,1.108856296627991e-12,0.08699999999999997
913,914,score_rf,1.0814000627951022e-12,1.0950450505056416e-12,0.08599999999999997
914,915,score_rf,1.0678069281588046e-12,1.0813993374978063e-12,0.08499999999999996
915,916,score_rf,1.0542283516707674e-12,1.0678056870162567e-12,0.08399999999999996
916,917,score_rf,1.0407714153443785e-12,1.0542276673008502e-12,0.08299999999999996
917,918,score_rf,1.0273790593033953e-12,1.0407711547327459e-12,0.08199999999999996
918,919,score_rf,1.014004059533214e-12,1.0273789680671859e-12,0.08099999999999996
919,920,score_rf,1.0007312738059864e-12,1.0140029805944873e-12,0.07999999999999996
920,921,score_rf,9.875240693309009e-13,1.0007309566152783e-12,0.07899999999999996
921,922,score_rf,9.745010664607946e-13,9.875235638941546e-13,0.07799999999999996
922,923,score_rf,9.614135938057063e-13,9.745006130676243e-13,0.07699999999999996
923,924,score_rf,9.483513873350977e-13,9.614123830797358e-13,0.07599999999999996
924,925,score_rf,9.353848466299878e-13,9.483510506425605e-13,0.07499999999999996
925,926,score_rf,9.224557181690087e-13,9.353843155704961e-13,0.07399999999999995
926,927,score_rf,9.096502802467416e-13,9.224550185532044e-13,0.07299999999999995
927,928,score_rf,8.970523020822512e-13,9.096501819100388e-13,0.07199999999999995
928,929,score_rf,8.843742298004577e-13,8.970519546252073e-13,0.07099999999999995
929,930,score_rf,8.718700599433414e-13,8.843742207714069e-13,0.06999999999999995
930,931,score_rf,8.594051487613314e-13,8.718696650439397e-13,0.06899999999999995
931,932,score_rf,8.469366439462684e-13,8.594047915640852e-13,0.06799999999999995
932,933,score_rf,8.343880348844631e-13,8.469363864631787e-13,0.06699999999999995
933,934,score_rf,8.220508219444628e-13,8.343871306392596e-13,0.06599999999999995
934,935,score_rf,8.097932602991337e-13,8.220500500496118e-13,0.06499999999999995
935,936,score_rf,7.976229674551313e-13,8.097924694841174e-13,0.06399999999999995
936,937,score_rf,7.855473395955687e-13,7.976224369787691e-13,0.06299999999999994
937,938,score_rf,7.735226518315794e-13,7.855471435051528e-13,0.062000000000000055
938,939,score_rf,7.614806376002418e-13,7.735220031184927e-13,0.061000000000000054
939,940,score_rf,7.494699434503758e-13,7.614793752518175e-13,0.06000000000000005
940,941,score_rf,7.375831798496341e-13,7.494697662447901e-13,0.05900000000000005
941,942,score_rf,7.257520394922249e-13,7.3758294773166e-13,0.05800000000000005
942,943,score_rf,7.139529589557276e-13,7.257519537201588e-13,0.05700000000000005
943,944,score_rf,7.022448090362272e-13,7.139518621592702e-13,0.05600000000000005
944,945,score_rf,6.906796221934148e-13,7.02244428972404e-13,0.05500000000000005
945,946,score_rf,6.790955609796731e-13,6.906796099697918e-13,0.05400000000000005
946,947,score_rf,6.675739381942787e-13,6.790944728723844e-13,0.05300000000000005
947,948,score_rf,6.561404010218778e-13,6.675734889572021e-13,0.052000000000000046
948,949,score_rf,6.447714184110935e-13,6.561401340414405e-13,0.051000000000000045
949,950,score_rf,6.333088932212234e-13,6.447710031342144e-13,0.050000000000000044
950,951,score_rf,6.219435916596623e-13,6.333087438077006e-13,0.049000000000000044
951,952,score_rf,6.106162455806195e-13,6.219433708508494e-13,0.04800000000000004
952,953,score_rf,5.992459772467144e-13,6.106161960135966e-13,0.04700000000000004
953,954,score_rf,5.880231532209526e-13,5.992451282223285e-13,0.04600000000000004
954,955,score_rf,5.768215751936094e-13,5.880228341361206e-13,0.04500000000000004
955,956,score_rf,5.656652468198523e-13,5.768214809808184e-13,0.04400000000000004
956,957,score_rf,5.546376668940464e-13,5.656651231042589e-13,0.04300000000000004
957,958,score_rf,5.435672868091035e-13,5.546371116587812e-13,0.04200000000000004
958,959,score_rf,5.324177870509263e-13,5.435670247769413e-13,0.041000000000000036
959,960,score_rf,5.214119469561225e-13,5.324175744067806e-13,0.040000000000000036
960,961,score_rf,5.104478825560254e-13,5.214116739658176e-13,0.039000000000000035
961,962,score_rf,4.995106814426589e-13,5.104475037620631e-13,0.038000000000000034
962,963,score_rf,4.886901145385555e-13,4.99509962409057e-13,0.03700000000000003
963,964,score_rf,4.778708416629481e-13,4.886899477593402e-13,0.03600000000000003
964,965,score_rf,4.67226695358882e-13,4.77870750381909e-13,0.03500000000000003
965,966,score_rf,4.564680304675891e-13,4.672264850930935e-13,0.03400000000000003
966,967,score_rf,4.458299487837265e-13,4.56467907367597e-13,0.03300000000000003
967,968,score_rf,4.350855121714792e-13,4.4582984883311513e-13,0.03200000000000003
968,969,score_rf,4.2445431297126206e-13,4.3508486485015187e-13,0.031000000000000028
969,970,score_rf,4.137567074456971e-13,4.244542938617102e-13,0.030000000000000027
970,971,score_rf,4.0308042056103993e-13,4.1375654842822605e-13,0.029000000000000026
971,972,score_rf,3.9241904777967777e-13,4.0308012154537e-13,0.028000000000000025
972,973,score_rf,3.8182412797522e-13,3.924183334605599e-13,0.027000000000000024
973,974,score_rf,3.712361326083484e-13,3.818240228446759e-13,0.026000000000000023
974,975,score_rf,3.6062836948381575e-13,3.7123605622712135e-13,0.025000000000000022
975,976,score_rf,3.5000758068038387e-13,3.606282560658311e-13,0.02400000000000002
976,977,score_rf,3.392654313988585e-13,3.500075539341867e-13,0.02300000000000002
977,978,score_rf,3.286704061933152e-13,3.392650643894524e-13,0.02200000000000002
978,979,score_rf,3.17915744398244e-13,3.286700338311312e-13,0.02100000000000002
979,980,score_rf,3.072046407863974e-13,3.1791565859902193e-13,0.020000000000000018
980,981,score_rf,2.9646411098147843e-13,3.072045954420599e-13,0.019000000000000017
981,982,score_rf,2.856108732702796e-13,2.9646344127163486e-13,0.018000000000000016
982,983,score_rf,2.748686008674273e-13,2.856100155805047e-13,0.017000000000000015
983,984,score_rf,2.640107696101899e-13,2.7486846690014106e-13,0.016000000000000014
984,985,score_rf,2.5305549478339134e-13,2.6401063310558933e-13,0.015000000000000013
985,986,score_rf,2.4205388661913907e-13,2.530553048586726e-13,0.014000000000000012
986,987,score_rf,2.30980532899537e-13,2.4205379369876456e-13,0.013000000000000012
987,988,score_rf,2.1976014264367645e-13,2.309802800496369e-13,0.01200000000000001
988,989,score_rf,2.0819250274436765e-13,2.1975971062595374e-13,0.01100000000000001
989,990,score_rf,1.9651952572503028e-13,2.081923544888639e-13,0.010000000000000009
990,991,score_rf,1.845849531395417e-13,1.9651923680118644e-13,0.009000000000000008
991,992,score_rf,1.7238618891828397e-13,1.8458489031663107e-13,0.008000000000000007
992,993,score_rf,1.598175222115681e-13,1.7238610993370647e-13,0.007000000000000006
993,994,score_rf,1.4686438240448185e-13,1.598171717761357e-13,0.006000000000000005
994,995,score_rf,1.3324211437553884e-13,1.4686380515299068e-13,0.0050000000000000044
995,996,score_rf,1.188284975926302e-13,1.3324188718450002e-13,0.0040000000000000036
996,997,score_rf,1.0304549069076814e-13,1.1882801805814882e-13,0.0030000000000000027
997,998,score_rf,8.542262403470133e-14,1.0304488962237953e-13,0.0020000000000000018
998,999,score_rf,6.360706014631923e-14,8.542186964593078e-14,0.0010000000000000009
999,1000,score_rf,4.653612556784172e-15,6.360692418015249e-14,0.0
