,FRAUD_DECILE,level_1,min,max,final_score
749,750,score_rf,6.291125723272834e-12,6.344359801791406e-12,0.25
750,751,score_rf,6.2378227233791575e-12,6.291124565837805e-12,0.249
751,752,score_rf,6.184802775080996e-12,6.237822118946447e-12,0.248
752,753,score_rf,6.131988148147442e-12,6.184802726495063e-12,0.247
753,754,score_rf,6.079360387772609e-12,6.131987298901613e-12,0.246
754,755,score_rf,6.027635123347514e-12,6.079357791027555e-12,0.245
755,756,score_rf,5.97585916200927e-12,6.027628830399739e-12,0.244
756,757,score_rf,5.924835132606362e-12,5.975856051134075e-12,0.243
757,758,score_rf,5.873688537734367e-12,5.9248335074208585e-12,0.242
758,759,score_rf,5.823336150679845e-12,5.873688387059925e-12,0.241
759,760,score_rf,5.772352111507439e-12,5.8233349220947236e-12,0.24
760,761,score_rf,5.7218331780653664e-12,5.772351520902603e-12,0.239
761,762,score_rf,5.672266139193622e-12,5.72183309346905e-12,0.238
762,763,score_rf,5.623377255733584e-12,5.672262626062526e-12,0.237
763,764,score_rf,5.573709241008887e-12,5.62337706763927e-12,0.236
764,765,score_rf,5.5246357579340375e-12,5.5737083692547185e-12,0.235
765,766,score_rf,5.4760585052309774e-12,5.524635541034949e-12,0.23399999999999999
766,767,score_rf,5.427328431654514e-12,5.476057209432725e-12,0.23299999999999998
767,768,score_rf,5.379280872446748e-12,5.427326264133351e-12,0.23199999999999998
768,769,score_rf,5.331444383121479e-12,5.3792805569088855e-12,0.23099999999999998
769,770,score_rf,5.284174725951782e-12,5.331444090095355e-12,0.22999999999999998
770,771,score_rf,5.2371174332492165e-12,5.284172133310449e-12,0.22899999999999998
771,772,score_rf,5.1903443988514625e-12,5.237116743902996e-12,0.22799999999999998
772,773,score_rf,5.143072458319074e-12,5.1903441485511805e-12,0.22699999999999998
773,774,score_rf,5.096642136327212e-12,5.1430719706363086e-12,0.22599999999999998
774,775,score_rf,5.0508006056908174e-12,5.096635780097522e-12,0.22499999999999998
775,776,score_rf,5.005111164844515e-12,5.05080058308417e-12,0.22399999999999998
776,777,score_rf,4.9595898827640156e-12,5.005110566397758e-12,0.22299999999999998
777,778,score_rf,4.9150782528447895e-12,4.959588954133447e-12,0.22199999999999998
778,779,score_rf,4.8702688546743356e-12,4.915077266386253e-12,0.22099999999999997
779,780,score_rf,4.826048215138003e-12,4.8702671007749284e-12,0.21999999999999997
780,781,score_rf,4.781597676734673e-12,4.826045307080889e-12,0.21899999999999997
781,782,score_rf,4.73743679238819e-12,4.781597487737076e-12,0.21799999999999997
782,783,score_rf,4.693515767147042e-12,4.737435453255449e-12,0.21699999999999997
783,784,score_rf,4.6497579796242456e-12,4.6935132722616405e-12,0.21599999999999997
784,785,score_rf,4.606931542664152e-12,4.649756975567782e-12,0.21499999999999997
785,786,score_rf,4.564058244553906e-12,4.606927960048596e-12,0.21399999999999997
786,787,score_rf,4.521186588624024e-12,4.56405755193256e-12,0.21299999999999997
787,788,score_rf,4.4791038281178755e-12,4.521184612183837e-12,0.21199999999999997
788,789,score_rf,4.437190419098458e-12,4.479101962875565e-12,0.21099999999999997
789,790,score_rf,4.39526239717113e-12,4.437190402460446e-12,0.20999999999999996
790,791,score_rf,4.353720778513148e-12,4.395257549997597e-12,0.20899999999999996
791,792,score_rf,4.312542604793592e-12,4.353720698843447e-12,0.20799999999999996
792,793,score_rf,4.271520879001307e-12,4.312541907250629e-12,0.20699999999999996
793,794,score_rf,4.231191973274919e-12,4.271519018008014e-12,0.20599999999999996
794,795,score_rf,4.190770437152741e-12,4.231190882302582e-12,0.20499999999999996
795,796,score_rf,4.151009656516661e-12,4.190770083301714e-12,0.20399999999999996
796,797,score_rf,4.110778334336909e-12,4.1510087691688975e-12,0.20299999999999996
797,798,score_rf,4.071238122808829e-12,4.110776858937953e-12,0.20199999999999996
798,799,score_rf,4.0319239246793224e-12,4.071236936679499e-12,0.20099999999999996
799,800,score_rf,3.992820941853448e-12,4.0319220374584984e-12,0.19999999999999996
800,801,score_rf,3.9537315949356534e-12,3.992820353427543e-12,0.19899999999999995
801,802,score_rf,3.914936387968514e-12,3.9537299417483995e-12,0.19799999999999995
802,803,score_rf,3.876574537409108e-12,3.9149354911231065e-12,0.19699999999999995
803,804,score_rf,3.838235627431814e-12,3.8765745247326014e-12,0.19599999999999995
804,805,score_rf,3.80043092528444e-12,3.838234832125463e-12,0.19499999999999995
805,806,score_rf,3.762696677346095e-12,3.800430509540752e-12,0.19399999999999995
806,807,score_rf,3.725408455712149e-12,3.762695431581166e-12,0.19299999999999995
807,808,score_rf,3.688413672857321e-12,3.7254066714357556e-12,0.19199999999999995
808,809,score_rf,3.651928447871791e-12,3.688411039304263e-12,0.19099999999999995
809,810,score_rf,3.615383457732141e-12,3.651928179988403e-12,0.18999999999999995
810,811,score_rf,3.5788710884932e-12,3.6153832640197624e-12,0.18899999999999995
811,812,score_rf,3.54324282398839e-12,3.5788705478322407e-12,0.18799999999999994
812,813,score_rf,3.5076435423519266e-12,3.5432417030290412e-12,0.18700000000000006
813,814,score_rf,3.471933954215571e-12,3.5076421164891853e-12,0.18600000000000005
814,815,score_rf,3.4368129273190908e-12,3.471930342698648e-12,0.18500000000000005
815,816,score_rf,3.4016022996351654e-12,3.436811548841653e-12,0.18400000000000005
816,817,score_rf,3.3669606335851262e-12,3.401599613286176e-12,0.18300000000000005
817,818,score_rf,3.332118389263695e-12,3.366960527939063e-12,0.18200000000000005
818,819,score_rf,3.2976924240845397e-12,3.3321180332262157e-12,0.18100000000000005
819,820,score_rf,3.2636319807897928e-12,3.2976923364430752e-12,0.18000000000000005
820,821,score_rf,3.229468881384443e-12,3.2636319704158077e-12,0.17900000000000005
821,822,score_rf,3.1958232341698184e-12,3.2294687129475096e-12,0.17800000000000005
822,823,score_rf,3.162324768031303e-12,3.1958221149746974e-12,0.17700000000000005
823,824,score_rf,3.1289314204796135e-12,3.1623237388533373e-12,0.17600000000000005
824,825,score_rf,3.0962801477432424e-12,3.128930706724086e-12,0.17500000000000004
825,826,score_rf,3.063295986367765e-12,3.0962800642430487e-12,0.17400000000000004
826,827,score_rf,3.030900206604407e-12,3.063295916006014e-12,0.17300000000000004
827,828,score_rf,2.998475387960152e-12,3.030897972943418e-12,0.17200000000000004
828,829,score_rf,2.9662610843638426e-12,2.998474550546015e-12,0.17100000000000004
829,830,score_rf,2.9345156095158924e-12,2.9662608340601682e-12,0.17000000000000004
830,831,score_rf,2.902726355000395e-12,2.9345154123088757e-12,0.16900000000000004
831,832,score_rf,2.8713307003673623e-12,2.9027254099265287e-12,0.16800000000000004
832,833,score_rf,2.8403853867597658e-12,2.8713306153155172e-12,0.16700000000000004
833,834,score_rf,2.8095541581301347e-12,2.8403850899598128e-12,0.16600000000000004
834,835,score_rf,2.7788336694981757e-12,2.809553764167663e-12,0.16500000000000004
835,836,score_rf,2.7482727475471525e-12,2.7788332764559878e-12,0.16400000000000003
836,837,score_rf,2.717920549236776e-12,2.7482725856410386e-12,0.16300000000000003
837,838,score_rf,2.6878788905723974e-12,2.7179199396137572e-12,0.16200000000000003
838,839,score_rf,2.6582667527337046e-12,2.6878788531535394e-12,0.16100000000000003
839,840,score_rf,2.628798869393383e-12,2.6582650792527093e-12,0.16000000000000003
840,841,score_rf,2.599765459435159e-12,2.6287986328570076e-12,0.15900000000000003
841,842,score_rf,2.5707674107032822e-12,2.599764016936398e-12,0.15800000000000003
842,843,score_rf,2.541748807207907e-12,2.5707666706780512e-12,0.15700000000000003
843,844,score_rf,2.513161667063243e-12,2.5417487637577566e-12,0.15600000000000003
844,845,score_rf,2.484797123692158e-12,2.5131596331912093e-12,0.15500000000000003
845,846,score_rf,2.45654820172734e-12,2.484795998154903e-12,0.15400000000000003
846,847,score_rf,2.428500580898501e-12,2.456546398399709e-12,0.15300000000000002
847,848,score_rf,2.400684128910724e-12,2.428500407552298e-12,0.15200000000000002
848,849,score_rf,2.373147733984755e-12,2.400683908687089e-12,0.15100000000000002
849,850,score_rf,2.3454538952463018e-12,2.373146688208228e-12,0.15000000000000002
850,851,score_rf,2.3178759296843794e-12,2.345453243957259e-12,0.14900000000000002
851,852,score_rf,2.2907452378155094e-12,2.3178757233272233e-12,0.14800000000000002
852,853,score_rf,2.2638512214695804e-12,2.2907447981295935e-12,0.14700000000000002
853,854,score_rf,2.2369587831105345e-12,2.263850801128475e-12,0.14600000000000002
854,855,score_rf,2.2105439945334904e-12,2.2369586854866192e-12,0.14500000000000002
855,856,score_rf,2.184289494414933e-12,2.2105425476341017e-12,0.14400000000000002
856,857,score_rf,2.158238490124701e-12,2.18428916104407e-12,0.14300000000000002
857,858,score_rf,2.1322730047899245e-12,2.1582379684380505e-12,0.14200000000000002
858,859,score_rf,2.106529063692373e-12,2.132272153019307e-12,0.14100000000000001
859,860,score_rf,2.0812063074798486e-12,2.106528445307928e-12,0.14
860,861,score_rf,2.0558460829380373e-12,2.081202429181499e-12,0.139
861,862,score_rf,2.030809404431291e-12,2.0558443285369725e-12,0.138
862,863,score_rf,2.0060562344286068e-12,2.0308086868072822e-12,0.137
863,864,score_rf,1.981604984323297e-12,2.0060558809426995e-12,0.136
864,865,score_rf,1.9571650643274756e-12,1.9816032477710837e-12,0.135
865,866,score_rf,1.9329554315873583e-12,1.9571637666015697e-12,0.134
866,867,score_rf,1.908748336468339e-12,1.9329551416894544e-12,0.133
867,868,score_rf,1.8848312969400926e-12,1.90874748177742e-12,0.132
868,869,score_rf,1.861066919614069e-12,1.8848304667180876e-12,0.131
869,870,score_rf,1.8373275395040046e-12,1.8610667680449907e-12,0.13
870,871,score_rf,1.8139988932769893e-12,1.8373268214363912e-12,0.129
871,872,score_rf,1.7907552277800397e-12,1.8139982032881394e-12,0.128
872,873,score_rf,1.767758058835892e-12,1.790754543832623e-12,0.127
873,874,score_rf,1.7448541425726277e-12,1.767757743076064e-12,0.126
874,875,score_rf,1.72235443007765e-12,1.744853451652118e-12,0.125
875,876,score_rf,1.6998807001993974e-12,1.7223527794094743e-12,0.124
876,877,score_rf,1.6775740833599223e-12,1.6998795910318681e-12,0.123
877,878,score_rf,1.655528528532454e-12,1.6775738811025986e-12,0.122
878,879,score_rf,1.633709106229533e-12,1.6555258586536967e-12,0.121
879,880,score_rf,1.6122558879248048e-12,1.633708454693747e-12,0.12
880,881,score_rf,1.5907363938774273e-12,1.6122553051935683e-12,0.119
881,882,score_rf,1.5696601212671236e-12,1.590735788787201e-12,0.118
882,883,score_rf,1.5485615970617247e-12,1.5696596851135545e-12,0.11699999999999999
883,884,score_rf,1.5275822630821438e-12,1.5485606469069425e-12,0.11599999999999999
884,885,score_rf,1.506783766787535e-12,1.5275821191270411e-12,0.11499999999999999
885,886,score_rf,1.4862142554821482e-12,1.5067837395516758e-12,0.11399999999999999
886,887,score_rf,1.4656581599730016e-12,1.4862140041881106e-12,0.11299999999999999
887,888,score_rf,1.4453273683534426e-12,1.4656572675057575e-12,0.11199999999999999
888,889,score_rf,1.4252458162010484e-12,1.4453269188067018e-12,0.11099999999999999
889,890,score_rf,1.4051382301983154e-12,1.4252456157318303e-12,0.10999999999999999
890,891,score_rf,1.3853582011786585e-12,1.4051380420598407e-12,0.10899999999999999
891,892,score_rf,1.3659388830283213e-12,1.3853577858976532e-12,0.10799999999999998
892,893,score_rf,1.3465755627788436e-12,1.365938705405265e-12,0.10699999999999998
893,894,score_rf,1.3273407866390059e-12,1.3465746525725295e-12,0.10599999999999998
894,895,score_rf,1.3080404002721103e-12,1.3273404161335489e-12,0.10499999999999998
895,896,score_rf,1.2891062690511768e-12,1.3080401501035351e-12,0.10399999999999998
896,897,score_rf,1.2702821712256372e-12,1.289106224002883e-12,0.10299999999999998
897,898,score_rf,1.2515544676969672e-12,1.2702818027596324e-12,0.10199999999999998
898,899,score_rf,1.233017307679454e-12,1.2515544191095941e-12,0.10099999999999998
899,900,score_rf,1.214601677092786e-12,1.2330159074446604e-12,0.09999999999999998
900,901,score_rf,1.196345246865654e-12,1.2146016267249915e-12,0.09899999999999998
901,902,score_rf,1.1786785868422615e-12,1.1963450782636739e-12,0.09799999999999998
902,903,score_rf,1.1608355260187686e-12,1.1786769500462634e-12,0.09699999999999998
903,904,score_rf,1.1431192062129053e-12,1.1608351465861381e-12,0.09599999999999997
904,905,score_rf,1.125688734352447e-12,1.1431191405884333e-12,0.09499999999999997
905,906,score_rf,1.108332380150596e-12,1.1256886984928108e-12,0.09399999999999997
906,907,score_rf,1.0911716943562556e-12,1.1083319565633158e-12,0.09299999999999997
907,908,score_rf,1.074173333617849e-12,1.0911707961500936e-12,0.09199999999999997
908,909,score_rf,1.0572620651058213e-12,1.074172856123134e-12,0.09099999999999997
909,910,score_rf,1.0405285106963783e-12,1.0572619526066099e-12,0.08999999999999997
910,911,score_rf,1.0241454871345328e-12,1.040528171223479e-12,0.08899999999999997
911,912,score_rf,1.0078044614370898e-12,1.024145398360525e-12,0.08799999999999997
912,913,score_rf,9.917567403536745e-13,1.0078044105531427e-12,0.08699999999999997
913,914,score_rf,9.755800250315156e-13,9.91756434367066e-13,0.08599999999999997
914,915,score_rf,9.596103726113152e-13,9.75579410733062e-13,0.08499999999999996
915,916,score_rf,9.438601880480644e-13,9.59610271747584e-13,0.08399999999999996
916,917,score_rf,9.28136171550052e-13,9.438595805211674e-13,0.08299999999999996
917,918,score_rf,9.126628080340505e-13,9.281361146302925e-13,0.08199999999999996
918,919,score_rf,8.974362684136029e-13,9.12661614513191e-13,0.08099999999999996
919,920,score_rf,8.822005153250639e-13,8.974360087921121e-13,0.07999999999999996
920,921,score_rf,8.672544942119046e-13,8.822003876262787e-13,0.07899999999999996
921,922,score_rf,8.523907537149134e-13,8.672542303540835e-13,0.07799999999999996
922,923,score_rf,8.376090843221701e-13,8.523907211707247e-13,0.07699999999999996
923,924,score_rf,8.228713095927043e-13,8.376090838261482e-13,0.07599999999999996
924,925,score_rf,8.083766925856257e-13,8.228712096057941e-13,0.07499999999999996
925,926,score_rf,7.941005012139419e-13,8.083765267449171e-13,0.07399999999999995
926,927,score_rf,7.798447827786777e-13,7.941001268031443e-13,0.07299999999999995
927,928,score_rf,7.658641014016387e-13,7.798442532336274e-13,0.07199999999999995
928,929,score_rf,7.519795775098812e-13,7.658640597868246e-13,0.07099999999999995
929,930,score_rf,7.382331069529168e-13,7.519795454867779e-13,0.06999999999999995
930,931,score_rf,7.247474533087409e-13,7.382330824812069e-13,0.06899999999999995
931,932,score_rf,7.11112277745272e-13,7.247473631935931e-13,0.06799999999999995
932,933,score_rf,6.977769837091264e-13,7.111122354473741e-13,0.06699999999999995
933,934,score_rf,6.84639572615305e-13,6.977751400088327e-13,0.06599999999999995
934,935,score_rf,6.714428350076597e-13,6.846384686817598e-13,0.06499999999999995
935,936,score_rf,6.585350073083582e-13,6.714427055865832e-13,0.06399999999999995
936,937,score_rf,6.456802251048138e-13,6.585338229957801e-13,0.06299999999999994
937,938,score_rf,6.330385096769822e-13,6.456792810209931e-13,0.062000000000000055
938,939,score_rf,6.204608201363486e-13,6.33037970631282e-13,0.061000000000000054
939,940,score_rf,6.080183058888448e-13,6.204606262425869e-13,0.06000000000000005
940,941,score_rf,5.957601086794479e-13,6.080180978579407e-13,0.05900000000000005
941,942,score_rf,5.837169910238445e-13,5.957595908445351e-13,0.05800000000000005
942,943,score_rf,5.717496366847674e-13,5.837169739927038e-13,0.05700000000000005
943,944,score_rf,5.598548450955018e-13,5.717485588326311e-13,0.05600000000000005
944,945,score_rf,5.481042436694763e-13,5.598542389571325e-13,0.05500000000000005
945,946,score_rf,5.364954652650505e-13,5.481030747687168e-13,0.05400000000000005
946,947,score_rf,5.248929871127301e-13,5.364941551104199e-13,0.05300000000000005
947,948,score_rf,5.135097097713721e-13,5.24892971033937e-13,0.052000000000000046
948,949,score_rf,5.022058331960964e-13,5.1350885091532e-13,0.051000000000000045
949,950,score_rf,4.910520646654361e-13,5.022051760437202e-13,0.050000000000000044
950,951,score_rf,4.799146474199749e-13,4.910520040727624e-13,0.049000000000000044
951,952,score_rf,4.689996520775944e-13,4.799141470558122e-13,0.04800000000000004
952,953,score_rf,4.581801258816769e-13,4.689994407994254e-13,0.04700000000000004
953,954,score_rf,4.4752126138890824e-13,4.581793365715918e-13,0.04600000000000004
954,955,score_rf,4.368543080771922e-13,4.475212451266134e-13,0.04500000000000004
955,956,score_rf,4.263407013224483e-13,4.368533771729226e-13,0.04400000000000004
956,957,score_rf,4.1604783547445985e-13,4.2634057860436814e-13,0.04300000000000004
957,958,score_rf,4.0580280122205005e-13,4.1604759525081563e-13,0.04200000000000004
958,959,score_rf,3.9571296800091867e-13,4.058027789241368e-13,0.041000000000000036
959,960,score_rf,3.856898349932967e-13,3.9571238097596966e-13,0.040000000000000036
960,961,score_rf,3.7566600088116916e-13,3.8568961871957085e-13,0.039000000000000035
961,962,score_rf,3.6584496422281276e-13,3.7566477973418034e-13,0.038000000000000034
962,963,score_rf,3.5625018121978713e-13,3.6584483831755934e-13,0.03700000000000003
963,964,score_rf,3.4665823371426934e-13,3.562500402349792e-13,0.03600000000000003
964,965,score_rf,3.370710602984702e-13,3.4665812654713323e-13,0.03500000000000003
965,966,score_rf,3.276643270035747e-13,3.3707104304075785e-13,0.03400000000000003
966,967,score_rf,3.1834665738861466e-13,3.276641832441411e-13,0.03300000000000003
967,968,score_rf,3.092106998958428e-13,3.1834622486616844e-13,0.03200000000000003
968,969,score_rf,3.001390633655799e-13,3.092104703499528e-13,0.031000000000000028
969,970,score_rf,2.9115308907677376e-13,3.0013863711521656e-13,0.030000000000000027
970,971,score_rf,2.822621953577925e-13,2.91152525299464e-13,0.029000000000000026
971,972,score_rf,2.733913435166023e-13,2.822620083180023e-13,0.028000000000000025
972,973,score_rf,2.647164386859868e-13,2.7339128766144703e-13,0.027000000000000024
973,974,score_rf,2.5614683637495926e-13,2.647159199054991e-13,0.026000000000000023
974,975,score_rf,2.475755540363564e-13,2.561468256650114e-13,0.025000000000000022
975,976,score_rf,2.3902149110676756e-13,2.475754011181895e-13,0.02400000000000002
976,977,score_rf,2.3069139677780087e-13,2.3902138052088393e-13,0.02300000000000002
977,978,score_rf,2.2237784755531882e-13,2.3069087706970475e-13,0.02200000000000002
978,979,score_rf,2.1411992419702604e-13,2.2237703706607792e-13,0.02100000000000002
979,980,score_rf,2.0588123432321572e-13,2.1411987151343902e-13,0.020000000000000018
980,981,score_rf,1.977270750443086e-13,2.0588039054164994e-13,0.019000000000000017
981,982,score_rf,1.896640788450191e-13,1.9772664721654917e-13,0.018000000000000016
982,983,score_rf,1.8168197270786856e-13,1.8966392831834793e-13,0.017000000000000015
983,984,score_rf,1.7374586972449808e-13,1.8168169432557067e-13,0.016000000000000014
984,985,score_rf,1.6575044861968411e-13,1.7374551188917364e-13,0.015000000000000013
985,986,score_rf,1.5786042883983426e-13,1.657502697231529e-13,0.014000000000000012
986,987,score_rf,1.4997236721856256e-13,1.5786022341138731e-13,0.013000000000000012
987,988,score_rf,1.421233446725252e-13,1.499723039284159e-13,0.01200000000000001
988,989,score_rf,1.3421578570880402e-13,1.4212319194414257e-13,0.01100000000000001
989,990,score_rf,1.2632161560442235e-13,1.3421546188337837e-13,0.010000000000000009
990,991,score_rf,1.1835195408938704e-13,1.263216025828981e-13,0.009000000000000008
991,992,score_rf,1.1031982093999326e-13,1.183517941719258e-13,0.008000000000000007
992,993,score_rf,1.0208331901217642e-13,1.1031974448629869e-13,0.007000000000000006
993,994,score_rf,9.371787052928058e-14,1.020832728392485e-13,0.006000000000000005
994,995,score_rf,8.50004896242321e-14,9.371774517022051e-14,0.0050000000000000044
995,996,score_rf,7.585564428000314e-14,8.500039543099698e-14,0.0040000000000000036
996,997,score_rf,6.603573798447334e-14,7.585557124711643e-14,0.0030000000000000027
997,998,score_rf,5.5133557276354924e-14,6.603569164885289e-14,0.0020000000000000018
998,999,score_rf,4.167186110659609e-14,5.5132900720183384e-14,0.0010000000000000009
999,1000,score_rf,2.378021730500243e-15,4.167158317434802e-14,0.0
