,FRAUD_DECILE,level_1,min,max,final_score
748,749,score_rf,8.161587182362142e-12,8.223165025628959e-12,0.251
749,750,score_rf,8.10108635126406e-12,8.161585966979626e-12,0.25
750,751,score_rf,8.040084833889146e-12,8.101083480509062e-12,0.249
751,752,score_rf,7.979476479835323e-12,8.04008381085705e-12,0.248
752,753,score_rf,7.919875766453239e-12,7.9794724818588e-12,0.247
753,754,score_rf,7.860592228044733e-12,7.919875476707881e-12,0.246
754,755,score_rf,7.801191386333354e-12,7.860590365512414e-12,0.245
755,756,score_rf,7.742423058993625e-12,7.801188560383585e-12,0.244
756,757,score_rf,7.683709313700303e-12,7.742421790674839e-12,0.243
757,758,score_rf,7.625251447707988e-12,7.683705609011126e-12,0.242
758,759,score_rf,7.567217869388113e-12,7.625248454585656e-12,0.241
759,760,score_rf,7.50997820105458e-12,7.5672160543169e-12,0.24
760,761,score_rf,7.45250288153116e-12,7.509977569357236e-12,0.239
761,762,score_rf,7.395264868605934e-12,7.452501397281444e-12,0.238
762,763,score_rf,7.338216212122067e-12,7.39526416683572e-12,0.237
763,764,score_rf,7.282036708996126e-12,7.338215866233717e-12,0.236
764,765,score_rf,7.225662306226606e-12,7.282032521330914e-12,0.235
765,766,score_rf,7.1697463351246965e-12,7.225661568695023e-12,0.23399999999999999
766,767,score_rf,7.114243514239752e-12,7.169745721733648e-12,0.23299999999999998
767,768,score_rf,7.058819975098002e-12,7.1142423902301415e-12,0.23199999999999998
768,769,score_rf,7.004176233595882e-12,7.0588184347676e-12,0.23099999999999998
769,770,score_rf,6.949590854482719e-12,7.0041758991603885e-12,0.22999999999999998
770,771,score_rf,6.895189200573936e-12,6.949590720062648e-12,0.22899999999999998
771,772,score_rf,6.84152095363921e-12,6.8951881810199325e-12,0.22799999999999998
772,773,score_rf,6.787674262479723e-12,6.841519431635503e-12,0.22699999999999998
773,774,score_rf,6.734515847208651e-12,6.7876708856502586e-12,0.22599999999999998
774,775,score_rf,6.681416814871601e-12,6.734515393795706e-12,0.22499999999999998
775,776,score_rf,6.628681969444148e-12,6.681416246648547e-12,0.22399999999999998
776,777,score_rf,6.576454539484239e-12,6.6286777049571624e-12,0.22299999999999998
777,778,score_rf,6.5241219397494795e-12,6.576453371804399e-12,0.22199999999999998
778,779,score_rf,6.472141294303475e-12,6.524121824629122e-12,0.22099999999999997
779,780,score_rf,6.420491900982084e-12,6.472139388121347e-12,0.21999999999999997
780,781,score_rf,6.368963020247358e-12,6.420491425638997e-12,0.21899999999999997
781,782,score_rf,6.317929879946861e-12,6.3689612251953256e-12,0.21799999999999997
782,783,score_rf,6.266825965890532e-12,6.31792812326379e-12,0.21699999999999997
783,784,score_rf,6.2165632870946235e-12,6.26682420314478e-12,0.21599999999999997
784,785,score_rf,6.166657221997492e-12,6.216561435549671e-12,0.21499999999999997
785,786,score_rf,6.116933190212353e-12,6.166656952800163e-12,0.21399999999999997
786,787,score_rf,6.0669374621782725e-12,6.116929403155299e-12,0.21299999999999997
787,788,score_rf,6.017981418921029e-12,6.066936988229614e-12,0.21199999999999997
788,789,score_rf,5.968814433090874e-12,6.017981263104634e-12,0.21099999999999997
789,790,score_rf,5.920134071251527e-12,5.968811733432213e-12,0.20999999999999996
790,791,score_rf,5.870794487135191e-12,5.9201338793946866e-12,0.20899999999999996
791,792,score_rf,5.822181221877902e-12,5.870794298780547e-12,0.20799999999999996
792,793,score_rf,5.774372711981043e-12,5.8221766922486095e-12,0.20699999999999996
793,794,score_rf,5.726891946460934e-12,5.774371267015636e-12,0.20599999999999996
794,795,score_rf,5.6796455482082345e-12,5.726891559775576e-12,0.20499999999999996
795,796,score_rf,5.6325458489641125e-12,5.679644794727667e-12,0.20399999999999996
796,797,score_rf,5.585756690384704e-12,5.632545710220575e-12,0.20299999999999996
797,798,score_rf,5.538953968543372e-12,5.5857554685091776e-12,0.20199999999999996
798,799,score_rf,5.492945458633222e-12,5.5389535186748346e-12,0.20099999999999996
799,800,score_rf,5.4469811679718625e-12,5.4929450708855825e-12,0.19999999999999996
800,801,score_rf,5.40126423208465e-12,5.44698104261448e-12,0.19899999999999995
801,802,score_rf,5.355988800084439e-12,5.40126324472356e-12,0.19799999999999995
802,803,score_rf,5.310383780574579e-12,5.3559874686191686e-12,0.19699999999999995
803,804,score_rf,5.265344881229164e-12,5.310383186098536e-12,0.19599999999999995
804,805,score_rf,5.2204615502967775e-12,5.2653443982081894e-12,0.19499999999999995
805,806,score_rf,5.175674983363077e-12,5.220461392635527e-12,0.19399999999999995
806,807,score_rf,5.131434706153695e-12,5.175674742213034e-12,0.19299999999999995
807,808,score_rf,5.087155255465429e-12,5.131434518211603e-12,0.19199999999999995
808,809,score_rf,5.043423208966139e-12,5.087155048720228e-12,0.19099999999999995
809,810,score_rf,5.000069778549724e-12,5.043422330584493e-12,0.18999999999999995
810,811,score_rf,4.9565746169753036e-12,5.000068232143655e-12,0.18899999999999995
811,812,score_rf,4.91339861305567e-12,4.956571124332874e-12,0.18799999999999994
812,813,score_rf,4.870504052060285e-12,4.913397784400605e-12,0.18700000000000006
813,814,score_rf,4.828254298704218e-12,4.870503952263939e-12,0.18600000000000005
814,815,score_rf,4.7857976480402075e-12,4.828252960811039e-12,0.18500000000000005
815,816,score_rf,4.743599150773604e-12,4.785796544983894e-12,0.18400000000000005
816,817,score_rf,4.701801134619076e-12,4.7435977376817584e-12,0.18300000000000005
817,818,score_rf,4.660197141833668e-12,4.7017996505953946e-12,0.18200000000000005
818,819,score_rf,4.619183706817131e-12,4.660196867646031e-12,0.18100000000000005
819,820,score_rf,4.578303569598689e-12,4.6191811111819284e-12,0.18000000000000005
820,821,score_rf,4.537546048062487e-12,4.578302309285742e-12,0.17900000000000005
821,822,score_rf,4.496622261929077e-12,4.537544492785078e-12,0.17800000000000005
822,823,score_rf,4.456543874663531e-12,4.496621692041419e-12,0.17700000000000005
823,824,score_rf,4.4164591740844434e-12,4.4565433490373514e-12,0.17600000000000005
824,825,score_rf,4.37673736002503e-12,4.416456265333036e-12,0.17500000000000004
825,826,score_rf,4.337217378412842e-12,4.3767373494933526e-12,0.17400000000000004
826,827,score_rf,4.297864095799635e-12,4.33721681689341e-12,0.17300000000000004
827,828,score_rf,4.258526453650467e-12,4.297863884111169e-12,0.17200000000000004
828,829,score_rf,4.219390956743655e-12,4.258526102545367e-12,0.17100000000000004
829,830,score_rf,4.180627438960097e-12,4.219387678307386e-12,0.17000000000000004
830,831,score_rf,4.1420242997506e-12,4.180627145322095e-12,0.16900000000000004
831,832,score_rf,4.10420439077678e-12,4.142023898376224e-12,0.16800000000000004
832,833,score_rf,4.066081363810728e-12,4.104201968821901e-12,0.16700000000000004
833,834,score_rf,4.028224670646926e-12,4.066079259877704e-12,0.16600000000000004
834,835,score_rf,3.990308977273447e-12,4.028224459798121e-12,0.16500000000000004
835,836,score_rf,3.953161102523464e-12,3.990307234997043e-12,0.16400000000000003
836,837,score_rf,3.916084536831824e-12,3.953159245127966e-12,0.16300000000000003
837,838,score_rf,3.879056144392242e-12,3.9160821641813836e-12,0.16200000000000003
838,839,score_rf,3.842305863472965e-12,3.879056031012457e-12,0.16100000000000003
839,840,score_rf,3.8053312503997276e-12,3.842302964428279e-12,0.16000000000000003
840,841,score_rf,3.768765832259505e-12,3.805330775872687e-12,0.15900000000000003
841,842,score_rf,3.7326243357035345e-12,3.768765389060693e-12,0.15800000000000003
842,843,score_rf,3.696669326804407e-12,3.732623247878003e-12,0.15700000000000003
843,844,score_rf,3.660886552218921e-12,3.696669205354283e-12,0.15600000000000003
844,845,score_rf,3.6252285725256373e-12,3.6608854476152585e-12,0.15500000000000003
845,846,score_rf,3.5900027322784384e-12,3.6252259971870415e-12,0.15400000000000003
846,847,score_rf,3.5550941860736288e-12,3.5900026022874886e-12,0.15300000000000002
847,848,score_rf,3.520186427494003e-12,3.5550939853318132e-12,0.15200000000000002
848,849,score_rf,3.4854490385262736e-12,3.520186226953646e-12,0.15100000000000002
849,850,score_rf,3.4512651816489615e-12,3.4854481254448026e-12,0.15000000000000002
850,851,score_rf,3.4169988971548334e-12,3.451264950304468e-12,0.14900000000000002
851,852,score_rf,3.383004315069725e-12,3.416998627036504e-12,0.14800000000000002
852,853,score_rf,3.3493713931307266e-12,3.3830022565686583e-12,0.14700000000000002
853,854,score_rf,3.3154814390022678e-12,3.349370832125411e-12,0.14600000000000002
854,855,score_rf,3.2821668658373657e-12,3.3154795760206775e-12,0.14500000000000002
855,856,score_rf,3.248877001010016e-12,3.2821659104029255e-12,0.14400000000000002
856,857,score_rf,3.215950893275689e-12,3.2488764664454324e-12,0.14300000000000002
857,858,score_rf,3.1829427593018925e-12,3.2159494716800657e-12,0.14200000000000002
858,859,score_rf,3.150425190506579e-12,3.1829426246607425e-12,0.14100000000000001
859,860,score_rf,3.1177653835885247e-12,3.1504251525110998e-12,0.14
860,861,score_rf,3.085483718924377e-12,3.1177652621517683e-12,0.139
861,862,score_rf,3.05334797199362e-12,3.08548345331159e-12,0.138
862,863,score_rf,3.021290896453786e-12,3.0533466804981474e-12,0.137
863,864,score_rf,2.9895042071141706e-12,3.0212907629085125e-12,0.136
864,865,score_rf,2.9577888774337906e-12,2.9895037316546784e-12,0.135
865,866,score_rf,2.92624373908796e-12,2.9577884863790814e-12,0.134
866,867,score_rf,2.895159411154653e-12,2.9262436134373906e-12,0.133
867,868,score_rf,2.864371544656917e-12,2.8951587041604556e-12,0.132
868,869,score_rf,2.833539230648965e-12,2.8643709790079865e-12,0.131
869,870,score_rf,2.8029505567937436e-12,2.8335391274769135e-12,0.13
870,871,score_rf,2.7728460577362285e-12,2.8029500208906854e-12,0.129
871,872,score_rf,2.742586006239457e-12,2.7728459344027574e-12,0.128
872,873,score_rf,2.7128311243253935e-12,2.7425847779062867e-12,0.127
873,874,score_rf,2.6829015904871805e-12,2.7128304064720797e-12,0.126
874,875,score_rf,2.653428634713475e-12,2.6829007650469253e-12,0.125
875,876,score_rf,2.6240682699218978e-12,2.6534286114275263e-12,0.124
876,877,score_rf,2.595093141654814e-12,2.624068254000172e-12,0.123
877,878,score_rf,2.5660223735670842e-12,2.595090688779541e-12,0.122
878,879,score_rf,2.537004029361157e-12,2.5660220747169665e-12,0.121
879,880,score_rf,2.5081890013363606e-12,2.537003471295501e-12,0.12
880,881,score_rf,2.4796807231327785e-12,2.5081884840017853e-12,0.119
881,882,score_rf,2.451346437054466e-12,2.4796803284153714e-12,0.118
882,883,score_rf,2.4232398216030224e-12,2.4513458750526383e-12,0.11699999999999999
883,884,score_rf,2.395239958876843e-12,2.423239654555024e-12,0.11599999999999999
884,885,score_rf,2.3676741412787805e-12,2.3952384906877717e-12,0.11499999999999999
885,886,score_rf,2.3398159210511057e-12,2.3676734777822326e-12,0.11399999999999999
886,887,score_rf,2.3125043078183328e-12,2.3398151362207022e-12,0.11299999999999999
887,888,score_rf,2.285467114199191e-12,2.312504164110743e-12,0.11199999999999999
888,889,score_rf,2.2583616731043e-12,2.2854667509226264e-12,0.11099999999999999
889,890,score_rf,2.2315522658010086e-12,2.2583610800257142e-12,0.10999999999999999
890,891,score_rf,2.2049287608918644e-12,2.2315519118773495e-12,0.10899999999999999
891,892,score_rf,2.178441798672573e-12,2.2049283636108856e-12,0.10799999999999998
892,893,score_rf,2.152183330036155e-12,2.1784411919877614e-12,0.10699999999999998
893,894,score_rf,2.125957029911752e-12,2.1521802614737225e-12,0.10599999999999998
894,895,score_rf,2.0999569533204356e-12,2.125956386766822e-12,0.10499999999999998
895,896,score_rf,2.0739404344487038e-12,2.099956012175973e-12,0.10399999999999998
896,897,score_rf,2.0482727621662404e-12,2.073940033821714e-12,0.10299999999999998
897,898,score_rf,2.0228780767381598e-12,2.048272333490009e-12,0.10199999999999998
898,899,score_rf,1.997512945106879e-12,2.022877743483156e-12,0.10099999999999998
899,900,score_rf,1.9722655673265204e-12,1.997511717526102e-12,0.09999999999999998
900,901,score_rf,1.947338555930961e-12,1.9722651336649965e-12,0.09899999999999998
901,902,score_rf,1.9222854061961766e-12,1.947338488040809e-12,0.09799999999999998
902,903,score_rf,1.8976175121833957e-12,1.9222853087718647e-12,0.09699999999999998
903,904,score_rf,1.8731051010418912e-12,1.8976172797557148e-12,0.09599999999999997
904,905,score_rf,1.8484947079481025e-12,1.8731048990765298e-12,0.09499999999999997
905,906,score_rf,1.824196798626989e-12,1.8484945821379085e-12,0.09399999999999997
906,907,score_rf,1.800229147183978e-12,1.8241959144069424e-12,0.09299999999999997
907,908,score_rf,1.7761942794148953e-12,1.8002288211972007e-12,0.09199999999999997
908,909,score_rf,1.752447277591195e-12,1.7761942646881661e-12,0.09099999999999997
909,910,score_rf,1.72883741853704e-12,1.752445846990996e-12,0.08999999999999997
910,911,score_rf,1.7052116740244422e-12,1.7288363162732432e-12,0.08899999999999997
911,912,score_rf,1.681666303245361e-12,1.7052110414642794e-12,0.08799999999999997
912,913,score_rf,1.6584327626415404e-12,1.681666298138532e-12,0.08699999999999997
913,914,score_rf,1.6354463750385336e-12,1.6584322895039732e-12,0.08599999999999997
914,915,score_rf,1.6125088802719911e-12,1.635446263724618e-12,0.08499999999999996
915,916,score_rf,1.5898337469110847e-12,1.6125088225863275e-12,0.08399999999999996
916,917,score_rf,1.5673124608426995e-12,1.5898336375434466e-12,0.08299999999999996
917,918,score_rf,1.5448152803082413e-12,1.5673119983912224e-12,0.08199999999999996
918,919,score_rf,1.522668062547486e-12,1.5448150481981398e-12,0.08099999999999996
919,920,score_rf,1.5006174532760883e-12,1.5226679684874645e-12,0.07999999999999996
920,921,score_rf,1.4786684572865237e-12,1.5006169851279291e-12,0.07899999999999996
921,922,score_rf,1.4566898283430991e-12,1.4786681661407567e-12,0.07799999999999996
922,923,score_rf,1.434937276863275e-12,1.456687838404311e-12,0.07699999999999996
923,924,score_rf,1.41336336818796e-12,1.4349367758660703e-12,0.07599999999999996
924,925,score_rf,1.3919864309424806e-12,1.413363331135874e-12,0.07499999999999996
925,926,score_rf,1.37076968102129e-12,1.3919856058521567e-12,0.07399999999999995
926,927,score_rf,1.3495678420854418e-12,1.3707689776184906e-12,0.07299999999999995
927,928,score_rf,1.328575354054797e-12,1.349566928978257e-12,0.07199999999999995
928,929,score_rf,1.3077383378542533e-12,1.3285747440442152e-12,0.07099999999999995
929,930,score_rf,1.287067171505989e-12,1.3077360318382064e-12,0.06999999999999995
930,931,score_rf,1.2665116906917186e-12,1.287066787783322e-12,0.06899999999999995
931,932,score_rf,1.2462364569437575e-12,1.2665116515467114e-12,0.06799999999999995
932,933,score_rf,1.2259838861262836e-12,1.2462357998775734e-12,0.06699999999999995
933,934,score_rf,1.2057653801583877e-12,1.2259832847781427e-12,0.06599999999999995
934,935,score_rf,1.1858014627408034e-12,1.2057652644389161e-12,0.06499999999999995
935,936,score_rf,1.1659125519603204e-12,1.1858014260887869e-12,0.06399999999999995
936,937,score_rf,1.1462992596923217e-12,1.1659101442520856e-12,0.06299999999999994
937,938,score_rf,1.1269143981814588e-12,1.146299121918856e-12,0.062000000000000055
938,939,score_rf,1.1073862565923656e-12,1.1269133830060358e-12,0.061000000000000054
939,940,score_rf,1.088129049290437e-12,1.107386150509287e-12,0.06000000000000005
940,941,score_rf,1.068805847834979e-12,1.0881288528865797e-12,0.05900000000000005
941,942,score_rf,1.0497011724113606e-12,1.0688054380384311e-12,0.05800000000000005
942,943,score_rf,1.0307958782100346e-12,1.049700742026459e-12,0.05700000000000005
943,944,score_rf,1.0120535115488539e-12,1.030795535941399e-12,0.05600000000000005
944,945,score_rf,9.933588070375654e-13,1.0120534053624811e-12,0.05500000000000005
945,946,score_rf,9.748778069736854e-13,9.933582078055108e-13,0.05400000000000005
946,947,score_rf,9.564047652394925e-13,9.74877568787379e-13,0.05300000000000005
947,948,score_rf,9.380817708644283e-13,9.564047494775195e-13,0.052000000000000046
948,949,score_rf,9.198929770828502e-13,9.380814605046952e-13,0.051000000000000045
949,950,score_rf,9.018962711436726e-13,9.198926991403836e-13,0.050000000000000044
950,951,score_rf,8.84125593641091e-13,9.018958721563014e-13,0.049000000000000044
951,952,score_rf,8.664548119215347e-13,8.841250981723971e-13,0.04800000000000004
952,953,score_rf,8.489032946570703e-13,8.664547168941923e-13,0.04700000000000004
953,954,score_rf,8.314703969174042e-13,8.489032204186127e-13,0.04600000000000004
954,955,score_rf,8.139372565616624e-13,8.314695400775566e-13,0.04500000000000004
955,956,score_rf,7.965862305233717e-13,8.139361567909429e-13,0.04400000000000004
956,957,score_rf,7.792675785263146e-13,7.965854820281489e-13,0.04300000000000004
957,958,score_rf,7.622340770652196e-13,7.792673936239859e-13,0.04200000000000004
958,959,score_rf,7.453412157346574e-13,7.622334317304888e-13,0.041000000000000036
959,960,score_rf,7.284195703343506e-13,7.453407369408833e-13,0.040000000000000036
960,961,score_rf,7.116683069639985e-13,7.284195065456106e-13,0.039000000000000035
961,962,score_rf,6.949602006002019e-13,7.116679598516661e-13,0.038000000000000034
962,963,score_rf,6.782883566660461e-13,6.949586325004961e-13,0.03700000000000003
963,964,score_rf,6.618513760329845e-13,6.782878822434126e-13,0.03600000000000003
964,965,score_rf,6.455395866977022e-13,6.618512771643402e-13,0.03500000000000003
965,966,score_rf,6.29185089674075e-13,6.455393773721477e-13,0.03400000000000003
966,967,score_rf,6.12925556695831e-13,6.291850532063578e-13,0.03300000000000003
967,968,score_rf,5.968186754505251e-13,6.129255455085446e-13,0.03200000000000003
968,969,score_rf,5.808212769906851e-13,5.968182947665231e-13,0.031000000000000028
969,970,score_rf,5.649120182596825e-13,5.808211887374694e-13,0.030000000000000027
970,971,score_rf,5.490706227638018e-13,5.649110996921097e-13,0.029000000000000026
971,972,score_rf,5.332016050097176e-13,5.49069781170708e-13,0.028000000000000025
972,973,score_rf,5.176096162914989e-13,5.332015628095635e-13,0.027000000000000024
973,974,score_rf,5.019249961282182e-13,5.176095594806096e-13,0.026000000000000023
974,975,score_rf,4.864732833408911e-13,5.019247429276724e-13,0.025000000000000022
975,976,score_rf,4.709652517503565e-13,4.864731468707437e-13,0.02400000000000002
976,977,score_rf,4.554213484632403e-13,4.709647678061819e-13,0.02300000000000002
977,978,score_rf,4.4002572160793416e-13,4.554209466600957e-13,0.02200000000000002
978,979,score_rf,4.247004371118925e-13,4.400257075789987e-13,0.02100000000000002
979,980,score_rf,4.092349296662281e-13,4.2469982303208673e-13,0.020000000000000018
980,981,score_rf,3.940346084268516e-13,4.092341219516534e-13,0.019000000000000017
981,982,score_rf,3.788051076998057e-13,3.940345580147831e-13,0.018000000000000016
982,983,score_rf,3.6359970282073154e-13,3.788048765394094e-13,0.017000000000000015
983,984,score_rf,3.482053017329668e-13,3.635988195342688e-13,0.016000000000000014
984,985,score_rf,3.3298689541200114e-13,3.4820505917668427e-13,0.015000000000000013
985,986,score_rf,3.17672989307314e-13,3.3298648834817064e-13,0.014000000000000012
986,987,score_rf,3.023383222691567e-13,3.176728333672471e-13,0.013000000000000012
987,988,score_rf,2.868440583095924e-13,3.0233804525556967e-13,0.01200000000000001
988,989,score_rf,2.7128318867760535e-13,2.8684371740468085e-13,0.01100000000000001
989,990,score_rf,2.5543464068912276e-13,2.7128208266960114e-13,0.010000000000000009
990,991,score_rf,2.3951612249451204e-13,2.554345990033491e-13,0.009000000000000008
991,992,score_rf,2.2327038994949098e-13,2.3951599878504403e-13,0.008000000000000007
992,993,score_rf,2.06506635426291e-13,2.2327028431384364e-13,0.007000000000000006
993,994,score_rf,1.8945467572182695e-13,2.0650608777908544e-13,0.006000000000000005
994,995,score_rf,1.7172616982109678e-13,1.8945420312455248e-13,0.0050000000000000044
995,996,score_rf,1.5289594144988728e-13,1.7172583216798563e-13,0.0040000000000000036
996,997,score_rf,1.3251072407987534e-13,1.5289527677076419e-13,0.0030000000000000027
997,998,score_rf,1.0976168192086662e-13,1.3251034907358193e-13,0.0020000000000000018
998,999,score_rf,8.150612916121768e-14,1.0976142239958614e-13,0.0010000000000000009
999,1000,score_rf,4.8941120912673e-15,8.150489399771607e-14,0.0
